id,sourceDocumentId,topicId,type,questionText,options,correctAnswer,explanation,difficulty,createdAt,lastUsed,useCount
"108","7","6","case","Ein traditionsreiches Einzelhandelsunternehmen, das seinen Verkauf über einen neu erstellten E-Commerce-Kanal erweitern möchte, plant die Einführung eines Online-Shops mit rund 1.000 Produkten aus diversen Kategorien. Ziel ist es, durch diesen Zusatzverkaufskanal auch die stationäre Nachfrage zu steigern und die Bekanntheit der Marke langfristig zu erhöhen. In welchem der folgenden Szenarien würde das Unternehmen von einer organisierten Skalierungsstrategie am meisten profitieren, und welche Maßnahmen sollten in der initialen Projektphase prioritär umgesetzt werden, um den Grundstein für eine effektive E-Commerce-Organisation zu legen?","[{""id"":""a"",""text"":""Einführung eines zufälligen Produktsortiments ohne tiefgreifende Marktanalyse, um die Geschwindigkeit der Umsetzung zu maximieren, gepaart mit einer Fokuslegung auf kurzfristige Umsatzziele."",""correct"":false},{""id"":""b"",""text"":""Entwicklung einer skalierbaren Roadmap, die sich am bestehenden Kerngeschäft orientiert, Vernetzung der Unternehmensziele mit den neuen E-Commerce-Prozessen und Sicherstellung eines allgemeinen Verständnisses des E-Commerce in allen Abteilungen."",""correct"":true},{""id"":""c"",""text"":""Sofortiger Fokus auf den technischen Ausbau der IT-Infrastruktur und Kauf von umfangreicher Hard- und Software, unabhängig von den spezifischen Anforderungen der Vertriebsstrategie."",""correct"":false},{""id"":""d"",""text"":""Verzicht auf eine umfangreiche Personalschulung, da digitales Wissen als selbstverständlich vorausgesetzt wird und initiale Ressourcen in die kurzfristige Bekämpfung von Fehlern gesteckt werden."",""correct"":false}]","","Eine skalierbare Roadmap, die mit den Unternehmenszielen vernetzt ist und ein allgemeines E-Commerce-Verständnis in allen Abteilungen sichert, ist entscheidend, um den Grundstein für eine effiziente Organisation und langfristigen Erfolg im E-Commerce zu legen.","profi","2025-08-20T11:36:30.000Z","2025-08-20T12:13:49.487Z","2"
"109","8","7","definition","In einem Unternehmen, das sowohl den internen Bedarf an Steuerungsinstrumenten im E-Commerce erfüllt als auch Investoren über Performance-Management informiert, ist das Controlling nicht nur Prozessüberwachung, sondern auch eine Aufgabe der Entscheidungsunterstützung. Angenommen, Sie implementieren ein Kennzahlensystem zur Nachhaltigkeitsberichterstattung im E-Commerce, das auf den Prinzipien der validen und verlässlichen Informationsbereitstellung basiert. Welche Eigenschaft beschreibt am präzisesten eine 'gute' KPI in diesem Kontext?","[{""id"":""a"",""text"":""Die Kennzahl sollte messbar und leicht beeinflussbar sein, bei unerwarteten Veränderungen im Marktumfeld jedoch nur gelegentlich aktualisiert werden."",""correct"":false},{""id"":""b"",""text"":""Die Kennzahl sollte eindeutige und objektive Aussagen ermöglichen und in regelmäßigen Abständen, idealerweise in Verbindung mit monatlichen Statusmeetings, überprüft und angepasst werden."",""correct"":true},{""id"":""c"",""text"":""Die Kennzahl sollte hauptsächlich auf vergangenheitsbezogenen Daten beruhen, um fundierte und langfristige Planungsentscheidungen zu treffen."",""correct"":false},{""id"":""d"",""text"":""Die Kennzahl sollte sich auf minimal zweifelhafte und qualitativ hochwertige Schätzungen stützen, um schnelle, intuitive Entscheidungen zu fördern."",""correct"":false}]","","Eine 'gute' KPI ist eindeutig, objektiv, regelmäßig überprüft und angepasst, um genaue und aktuelle Informationen zur Verfügung zu stellen, die fundierte Entscheidungen ermöglichen.","profi","2025-08-20T11:36:59.303Z","2025-08-20T12:06:46.514Z","2"
"110","8","7","case","Ein mittelgroßer Online-Shop beobachtet, dass die Anzahl der Nutzer, die Produkte in den Warenkorb legen, nicht proportional zur Anzahl der durchgeführten Käufe ansteigt. Nach einer gründlichen Analyse des Konversionspfades wurde festgestellt, dass viele Nutzer den Kaufprozess während der Dateneingabeschritte für Versandinformationen unterbrechen. Um diese Konversionsproblematik fundiert zu lösen, wird ein strategisches Maßnahmenbündel erörtert: Gezielte Überprüfung der Benutzerfreundlichkeit, Optimierung der CTA-Elemente, die Einführung eines Trusted-Sign sowie eine intensivere Schulung des Kundensupports zur Unterstützung bei Problemanfragen. Welche der folgenden Aktionen sollte aus Sicht des E-Commerce-Controllings in Priorität gesetzt werden, um die Funnel-Konversion zu steigern?","[{""id"":""a"",""text"":""Ein umfassendes Redesign der gesamten Webseite, um die gestalterischen und technischen Parameter grundlegend zu modernisieren."",""correct"":false},{""id"":""b"",""text"":""Detailliertes Monitoring der Abbruchraten in Verbindung mit einer sofortigen Usability-Analyse der kritischen Prozessschritte, um zielgerichtete Mikroverbesserungen anzustoßen."",""correct"":true},{""id"":""c"",""text"":""Ein umfangreiches A/B-Testverfahren zum sofortigen Vergleich alternativer Bestellprozessstrukturen."",""correct"":false},{""id"":""d"",""text"":""Eine umfassende Neudefinition der Zielgruppen, um treffsichere Marketingkampagnen im Bereich des Performance-Marketings zur Nutzergewinnung zu ermöglichen."",""correct"":false}]","","Die Priorität sollte auf dem detaillierten Monitoring der Abbruchraten und der Usability-Analyse der kritischen Prozessschritte liegen, um gezielte Verbesserungen im Funnel zu ermöglichen, ohne gleich umfassende technische oder strukturelle Änderungen vorzunehmen.","profi","2025-08-20T11:36:59.303Z","","0"
"111","9","8","definition","Ein führendes Konsumgüterunternehmen mit einem Jahresumsatz von 1,5 Milliarden Euro plant, ab dem nächsten Geschäftsjahr einen erheblichen Teil des Budgets in Online-Marketing-Aktivitäten zu investieren. Die unterschiedlichen Abteilungen sollen unter Einbeziehung der neuesten digitalen Strategien kooperieren, um über Onlinemedien Unternehmensleistungen effizient zu entwickeln, kommunizieren und realisieren. Diese Aktivitäten sollen abteilungsübergreifend Ziele wie Nutzerinteraktion, Traffic-Steigerung und Markenbekanntheit unterstützen. In diesem Kontext: Was beinhaltet die Definition von Online-Marketing gemäß dem Deutschen Institut für Marketing (DIM)?","[{""id"":""a"",""text"":""Online-Marketing umfasst die gezielten Aktivitäten, die ausschließlich die Verkaufsabteilungen eines Unternehmens betreffen und auf die Erreichung von Umsatzmaximierung abzielen."",""correct"":false},{""id"":""b"",""text"":""Online-Marketing umfasst die gezielten Aktivitäten sowie Prozesse aller Unternehmensbereiche, die mithilfe von Onlinemedien Leistungen entwickeln, kommunizieren und realisieren, um einen Mehrwert für Kunden, Online-Nutzer und das Unternehmen zu erreichen."",""correct"":true},{""id"":""c"",""text"":""Online-Marketing bezeichnet die Maßnahmen zur Kundengewinnung und -bindung in sozialen Netzwerken durch den Einsatz von Content-Marketing und Suchmaschinenoptimierung."",""correct"":false},{""id"":""d"",""text"":""Online-Marketing beschreibt den Einsatz von Anzeigen in Suchmaschinen, um die Markenbekanntheit zu erhöhen und die Anzahl der Kundenkontakte zu maximieren."",""correct"":false}]","","Laut DIM umfasst Online-Marketing nicht nur verkaufsorientierte Aktivitäten, sondern alle Unternehmensprozesse, die mit Onlinemedien Leistungen für Kunden und das Unternehmen realisieren.","profi","2025-08-20T11:37:31.231Z","","0"
"112","9","8","case","Ein mittelständisches Unternehmen befindet sich im E-Commerce-Sektor und möchte seine Online-Marketing-Strategie optimieren, wobei es besonders Wert auf SEO-relevante Maßnahmen legt. Im strategischen Mittelpunkt stehen dabei die Erhöhung der Sichtbarkeit der Website in den Suchergebnissen und die Verhinderung von WebSpam. Unter Berücksichtigung der lokalen Konkurrenzsituation plant das Unternehmen, in den nächsten sechs Monaten unter seinen relevanten Keywords in die Top 10 der Suchmaschinen-Ergebnisse vorzurücken. Welche Onpage-SEO-Maßnahmen sollten sie ergreifen, um dieses Ziel zu erreichen?","[{""id"":""a"",""text"":""Investition in die Entwicklung von responsiven Webdesigns und Verbesserung der SSL-Zertifikat-Struktur, um technischen Anforderungen gerecht zu werden."",""correct"":false},{""id"":""b"",""text"":""Optimierung der URL-Struktur, Verwendung von Meta-Tags sowie Verbesserung der HTML-Formatierung und internen Verlinkung, um Suchmaschinenfreundlichkeit zu gewährleisten."",""correct"":true},{""id"":""c"",""text"":""Erhöhung der Interaktionsrate durch Call-to-Actions und Steigerung des organischen Traffics durch den Einsatz von Social Media Advertising."",""correct"":false},{""id"":""d"",""text"":""Durchführung von regelmäßigen Content Audits zur Ermittlung hochwertiger Backlinks und Steigerung der Reichweite durch geotargetetes Popup-Marketing."",""correct"":false}]","","Onpage-SEO-Maßnahmen umfassen die Optimierung der URL-Struktur, Nutzung von Meta-Tags, HTML-Formatierung und interne Verlinkungen, um die Website benutzerfreundlicher und für Suchmaschinen besser sichtbar zu machen.","profi","2025-08-20T11:37:31.231Z","","0"
"113","10","9","definition","Ein Online-Shop eines mittelständischen Textilunternehmens mit globaler Präsenz und einem Sortiment von 15.000 Produkten plant, seine operativen Prozesse zu optimieren. Neben herkömmlichen saisonalen Kollektionen erwägt das Management die Einführung von min. vier Saisons im Jahr in Kombination mit themenorientierten Kollektionen, um auf Marktveränderungen schneller reagieren zu können. In diesem Kontext soll die Bedeutung von BPM (Business Process Management) für die erfolgreiche Implementierung und Steuerung dieser komplexen Prozessveränderungen erörtert werden. Welche Aussage beschreibt am präzisesten das zugrundeliegende strategische Konzept von BPM?","[{""id"":""a"",""text"":""BPM fokussiert auf die Implementierung und Verbesserung bestehender technischer Systeme"",""correct"":false},{""id"":""b"",""text"":""BPM verknüpft Unternehmensstrategie mit operativen Workflows und optimiert Geschäftsprozesse basierend auf technischer und organisatorischer Ebene"",""correct"":true},{""id"":""c"",""text"":""BPM bezieht sich nur auf die Dokumentation und Archivierung abgeschlossener Prozesse zur rechtlichen Absicherung"",""correct"":false},{""id"":""d"",""text"":""BPM ist primär eine Disziplin der Personalentwicklung zur Verbesserung von Teamdynamiken"",""correct"":false}]","","BPM ist ein ganzheitlicher Ansatz, der Technik, Organisation und Führung einbezieht und die Unternehmensstrategie durch operative Workflows steuert und verbessert. Dies ist entscheidend für die Optimierung und Anpassung komplexer Prozesse, wie im Textilunternehmen beschrieben.","profi","2025-08-20T11:38:00.992Z","","0"
"114","10","9","case","Ein E-Commerce-Unternehmen, das auf internationale Märkte expandieren möchte, plant die Einführung von ERP und TMS Systemen, um die Transparenz seiner Logistikprozesse zu verbessern. Die Firma importiert Waren aus verschiedenen Regionen und hat aufgrund des Bullwhip-Effektes bereits stark schwankende Bestellvolumen erlebt. Zusätzlich beabsichtigt sie, die Nachhaltigkeit ihrer Lieferkette zu verbessern. Welche strategische Maßnahmen sollten im Rahmen der Supply Chain Management implementiert werden, um die beschriebenen Probleme zu adressieren?","[{""id"":""a"",""text"":""Nur auf den lokalen Markt konzentrieren und die Anzahl der Lieferanten reduzieren, um die Vielfalt der Bestellungen zu verringern"",""correct"":false},{""id"":""b"",""text"":""ERP und TMS Systeme einführen, um die interne und externe Kommunikations- und Transparenzstrukturen der Supply Chain zu verbessern und den Bullwhip-Effekt zu minimieren"",""correct"":true},{""id"":""c"",""text"":""Den Fokus ausschließlich auf eine verstärkte Kundenakquise legen, um die Nachfrage zu stabilisieren"",""correct"":false},{""id"":""d"",""text"":""Ausschließlich auf Printkataloge setzen, um die Nachhaltigkeitsziele durch Papierreduktion zu erreichen"",""correct"":false}]","","Die Implementierung von ERP und TMS Systemen verbessert die Kommunikation und Transparenz der gesamten Lieferkette, was zur Reduzierung des Bullwhip-Effekts beiträgt. Diese Systeme tragen zur besseren Planung und Steuerung bei und unterstützen auch die nachhaltigen Ziele des Supply Chain Management.","profi","2025-08-20T11:38:00.992Z","","0"
"115","11","36","definition","In der Welt des E-Commerce, insbesondere bei grenzüberschreitenden Handelsgeschäften zwischen Unternehmen (B2B) und Verbrauchern (B2C), sind rechtliche Rahmenbedingungen eine essenzielle Grundlage für Vertragsabschlüsse. Welche der folgenden Aussagen beschreibt am genauesten die rechtlichen Anforderungen, die bei Fernabsatzverträgen im B2C-Geschäft notwendig sind, unter Berücksichtigung der Besonderheiten des Verbraucherrechts wie es im BGB festgelegt ist?","[{""id"":""a"",""text"":""Im B2C-Geschäft müssen Anbieter stets die vollständige Offenlegung ihrer Gewinnmargen vornehmen, um den gesetzlichen Verpflichtungen in Bezug auf Transparenz gerecht zu werden."",""correct"":false},{""id"":""b"",""text"":""B2C-Verträge erfordern laut BGB § 13 umfassende Informationspflichten und ein Widerrufsrecht für Verbraucher, wobei der Versand auf Risiko des Verkäufers erfolgt."",""correct"":true},{""id"":""c"",""text"":""Für alle B2C-Verträge gilt eine pauschale Haftungsbeschränkung, die es dem Verkäufer erlaubt, seine gesetzlichen Pflichten durch AGBs einzuschränken."",""correct"":false},{""id"":""d"",""text"":""Die Rechtsgrundlage für die Gestaltung von B2C-Verträgen erlaubt es den Verkäufern, die Gewährleistungspflichten und das Widerrufsrecht bei festgestellten Mängeln des Produkts zu umgehen."",""correct"":false}]","","Im B2C-Kontext garantiert das BGB umfassende Informationspflichten und ein Widerrufsrecht für Verbraucher, um ihre Schutzinteressen zu wahren. AGB können diese Rechte nicht zum Nachteil des Verbrauchers einschränken.","profi","2025-08-20T11:38:24.385Z","2025-08-20T12:14:12.943Z","2"
"116","11","36","case","Ein international tätiger Onlinehändler plant, seine Zahlarten umzustellen, um insbesondere die Abbruchrate beim Check-out-Prozess zu senken. Der Händler bietet derzeit primär Kreditkartenzahlung an und möchte nun weitere Zahlungsarten wie PayPal und SEPA-Lastschrift einführen. Dabei stellt sich die Frage, welche Vorteile und Risiken mit diesen zusätzlichen Zahlungsarten verbunden sind, insbesondere im Rahmen von Verbraucherpräferenzen und Risikoabsicherung des Händlers. Welche der untenstehenden Optionen beschreibt am besten einen integrativen Ansatz zur Auswahl weiterer Zahlungsdienstleister, unter Berücksichtigung der wesentlichen Kriterien wie Usability, Sicherheit und internationale Beliebtheit?","[{""id"":""a"",""text"":""SEPA-Lastschrift bietet einen hohen Komfort für Kunden, allerdings ist die Überwachung der Zahlungseingänge kostenintensiv und risikobehaftet, was die Zahlungsabwicklung verzögert."",""correct"":false},{""id"":""b"",""text"":""PayPal stärkt die internationale Beliebtheit durch einfache Transaktionen und bietet zugleich Käuferschutz, während der Händler die Gebührenstruktur in Kauf nehmen muss."",""correct"":true},{""id"":""c"",""text"":""Die Einführung von PayPal gewährleistet Sicherheit für den Händler durch eine Zunahme von manuellen Überprüfungen und mindert dadurch das Betrugsrisiko nachhaltig."",""correct"":false},{""id"":""d"",""text"":""Zusätzliche Zahlungsarten wie PayPal und SEPA-Lastschrift können die Abbruchrate erhöhen, da sie die Komplexität des Check-out-Prozesses signifikant steigern und somit zu mehr Unsicherheit führen."",""correct"":false}]","","PayPal ist eine beliebte und einfach zu handhabende Zahlungsoption, die Käuferschutz bietet, jedoch mit Gebühren für den Händler verbunden ist. Dies kann Käufer anziehen und die Abbruchrate reduzieren, was in diesem Szenario als positiv bewertet wird.","profi","2025-08-20T11:38:24.386Z","","0"
"117","1","11","definition","Ein mittelständisches Unternehmen mit 600 Mitarbeitern beabsichtigt, seine digitale Infrastruktur zu erweitern, um sowohl betriebswirtschaftliche als auch personelle und rechtliche Aspekte im E-Commerce zu optimieren. Welche Aussage trifft die präziseste Definition der digitalen Infrastruktur in diesem Kontext, wobei sowohl grundlegende IT-Systeme als auch fortgeschrittene Analysesysteme berücksichtigt werden müssen?","[{""id"":""a"",""text"":""Die digitale Infrastruktur umfasst alle mobilen und stationären Hardware- und Softwarekomponenten eines Unternehmens, die direkt oder indirekt im betrieblichen Alltag genutzt werden."",""correct"":false},{""id"":""b"",""text"":""Digitale Infrastruktur bezeichnet die Gesamtheit aller IT-basierten Systeme und Technologien, die zur effizienten Kommunikation und Datenverarbeitung in einem Unternehmen verwendet werden, einschließlich aller angeschlossenen Datenleitungen."",""correct"":false},{""id"":""c"",""text"":""Im Kontext der Unternehmensentwicklung bezieht sich die digitale Infrastruktur auf die Integration und fortlaufende Anpassung aller IT-Systeme, um die Automatisierung von Prozessen zu ermöglichen und dadurch einen Fokuswechsel von Mitarbeitern hin zu kundenorientierten Aufgaben zu gewährleisten."",""correct"":true},{""id"":""d"",""text"":""Digitale Infrastruktur beinhaltet ausschließlich die Hardwarekomponenten, die für die Speicherung und Übertragung von Unternehmensdaten erforderlich sind, zuzüglich der damit verbundenen Lizenzen und Wartungskosten."",""correct"":false}]","","Die digitale Infrastruktur umfasst alle IT-Systemkomponenten, die zur Automatisierung und Effizienzsteigerung beitragen, indem sie es einem Unternehmen ermöglichen, sich auf kundenorientierte Aufgaben zu konzentrieren.","profi","2025-08-20T11:50:04.061Z","2025-08-20T12:07:42.524Z","1"
"118","1","11","case","Angenommen, ein Unternehmen plant, seine administrativen Kernprozesse im Bereich der Rechnungseingangsverarbeitung vollständig zu digitalisieren. In der Praxis stießen die Verantwortlichen auf einen unerwartet hohen Integrationsaufwand der bestehenden Systeme. Welche der folgenden Aussagen beschreibt die Situation am genauesten und nennt dabei alle relevanten Herausforderungen, die bei der Implementierung eines Dokumenten-Management-Systems (DMS) in ein ERP-System auftreten können?","[{""id"":""a"",""text"":""Die Integration des DMS in das ERP-System erfordert zusätzliche Programmierung, um die vollständige Automatisierung administrativer Prozesse zu gewährleisten, wobei häufige Fehler durch unvollständige Datenmigration auftreten können."",""correct"":true},{""id"":""b"",""text"":""Die Integration ist problemlos, solange beide Systeme cloud-basiert sind, da die meisten Anbieter standardisierte Schnittstellen und minimalen Programmieraufwand bieten, um reibungslose Datenflüsse sicherzustellen."",""correct"":false},{""id"":""c"",""text"":""Ein DMS allein sorgt für die Verbesserung der Datenqualität und sichert somit die Integrität der Geschäftsdaten, während jegliche Anpassungen vor Ort von den ERP-Anbietern selbst ohne weiteres Programmieraufwände durchgeführt werden."",""correct"":false},{""id"":""d"",""text"":""Integrationsherausforderungen beschränken sich in der Regel auf die Schulung der Mitarbeiter, da die Systembereitstellung mit minimalem Aufwand von den Softwareherstellern übernommen wird."",""correct"":false}]","","Ein unerwartet hoher Integrationsaufwand ist typisch bei der Verbindung von DMS mit ERP-Systemen, da oft zusätzliche Programmierung nötig ist, um sicherzustellen, dass Daten reibungslos und fehlerfrei migriert werden, was jedoch nicht immer von den Herstellern bereitgestellt wird.","basic","2025-08-20T11:50:04.062Z","2025-08-20T11:55:08.759Z","1"
"119","2","37","definition","Was versteht man im Arbeitsrecht unter dem 'Günstigkeitsprinzip'?","[{""id"":""a"",""text"":""Ein höherer Lohn als im Tarifvertrag festgelegt."",""correct"":false},{""id"":""b"",""text"":""Günstigere Regelungen für den Arbeitnehmer haben Vorrang vor ranghöheren Regelungen."",""correct"":true},{""id"":""c"",""text"":""Das Recht des Arbeitgebers, die Arbeitszeit bei Bedarf zu verlängern."",""correct"":false},{""id"":""d"",""text"":""Ein niedrigerer Urlaubsanspruch als gesetzlich geregelt."",""correct"":false}]","","Im Arbeitsrecht bezieht sich das Günstigkeitsprinzip darauf, dass günstigere Regelungen für den Arbeitnehmer vorrangig gegenüber ranghöheren Regelungen sind, jedoch nur zugunsten des Arbeitnehmers.","basic","2025-08-20T11:50:17.473Z","2025-08-20T12:00:33.001Z","1"
"120","2","37","assignment","Zu welchem Thema gehört folgender Begriff: Betriebsvereinbarung","[{""id"":""a"",""text"":""Tarifvertragsrecht"",""correct"":false},{""id"":""b"",""text"":""Betriebsverfassungsrecht"",""correct"":true},{""id"":""c"",""text"":""Allgemeines Gleichbehandlungsgesetz (AGG)"",""correct"":false},{""id"":""d"",""text"":""Werkvertragsrecht"",""correct"":false}]","","Eine Betriebsvereinbarung ist eine Vereinbarung zwischen Arbeitgeber und Betriebsrat und fällt unter das Betriebsverfassungsrecht, da sie für interne betriebliche Regelungen für die Belegschaft sorgt.","profi","2025-08-20T11:50:17.479Z","2025-08-20T12:14:31.979Z","1"
"121","3","38","definition","Ein erfolgreich expandierendes mittelständisches Logistikunternehmen plant in naher Zukunft, seine Buchhaltungs- und Controlling-Prozesse zu optimieren. Teil dieses Vorhabens ist die Implementierung eines betrieblichen Auswertungssystems, das nicht nur als Instrument für Banken und Investoren, sondern vor allem zur internen Effizienzsteigerung genutzt werden soll. In diesem Kontext ist es entscheidend zu begreifen, was eine betriebswirtschaftliche Auswertung (BWA) ausmacht, um passende Möglichkeiten zu erschließen. Welche der folgenden Definitionen beschreibt am präzisesten die BWA, wobei zu berücksichtigen ist, dass es keinen gesetzlichen Zwang zur Erstellung gibt, jedoch eine Standardanforderung seitens Kreditgeber darstellt, um einen vollständigen Überblick über finanzielle Leistungskennzahlen wie Umsatz, Kosten und Gewinn/Verlust zu erhalten?","[{""id"":""a"",""text"":""Die BWA ist ein Instrument zur Überwachung der Liquidität eines Unternehmens, das monatlich erstellt wird und als gesetzliche Verpflichtung im Rahmen der Bilanzierung gilt."",""correct"":false},{""id"":""b"",""text"":""Die BWA bietet einen umfassenden Überblick über alle Vermögenswerte und Schulden eines Unternehmens, unabhängig vom betriebswirtschaftlichen Zweck, und wird primär für die Berechnung der Steuerlast verwendet."",""correct"":false},{""id"":""c"",""text"":""Die BWA ist eine betriebswirtschaftliche Auswertung, die einen Überblick über Umsatz, Kosten und wesentliche Finanzkennzahlen zur Beurteilung von Gewinn/Verlust im laufenden Geschäftsjahr bietet, ohne gesetzlichen Zwang zur Erstellung."",""correct"":true},{""id"":""d"",""text"":""Die BWA fasst die gesamten Jahresabschlüsse eines Unternehmens in einer Veröffentlichung zusammen, die ausschließlich für öffentlich-rechtliche Institutionen zugänglich ist."",""correct"":false}]","","Die BWA stellt keinen gesetzlichen Zwang dar, sondern dient als umfassendes Controlling-Instrument, das hauptsächlich einen schnellen Überblick über die aktuelle wirtschaftliche Lage eines Unternehmens ermöglicht und bei Kreditverhandlungen relevant ist.","profi","2025-08-20T11:50:40.129Z","2025-08-20T11:56:03.629Z","1"
"122","3","38","case","Ein E-Commerce Unternehmen verzeichnete im August des Vorjahres Umsatzerlöse von 580.000 Euro und einen Materialeinsatz von 190.000 Euro. Im aktuellen August sind die Umsatzerlöse auf 620.000 Euro gestiegen, wobei der Materialeinsatz 200.000 Euro beträgt. Angenommen, das Unternehmen will zur Verbesserung der operativen Leistung die Rohertragsquote analysieren, welche dieser Aussagen beschreibt die richtige Vorgehensweise, wenn man bedenkt, dass der Rohertrag das Verhältnis von Umsatz minus variable Kosten darstellt und insbesondere in Handelsunternehmen von Bedeutung ist?","[{""id"":""a"",""text"":""Zur Berechnung der Rohertragsquote sollte lediglich der Umsatz der aktuellen Periode berücksichtigt werden, da zeitliche Veränderungen keinen Einfluss auf den Rohertrag haben."",""correct"":false},{""id"":""b"",""text"":""Die Rohertragsquote für den aktuellen August beträgt (420.000 Euro / 620.000 Euro) x 100, was folgend dem Materialeinsatz eine relevante Analyse der variablen Kosten ermöglicht."",""correct"":true},{""id"":""c"",""text"":""Die Rohertragsquote kann vernachlässigt werden, solange das EBIT eines Unternehmens positiv ist, was die Profitabilität im Allgemeinen sicherstellt."",""correct"":false},{""id"":""d"",""text"":""Eine Erhöhung der Umsatzerlöse führt automatisch zu einer gleichwertigen Erhöhung der Rohertragsquote, da beide proportional zueinander verlaufen."",""correct"":false}]","","Die Rohertragsquote berechnet sich aus dem Verhältnis von Rohertrag zu Umsatzerlösen. Im August ist dies 420.000 Euro (Umsatzerlöse minus Materialeinsatz) geteilt durch 620.000 Euro (Umsatzerlöse) mal 100, was eine fundierte Analyse der Effizienz in der Nutzung variabler Ressourcen erlaubt.","basic","2025-08-20T11:50:40.131Z","2025-08-20T12:05:26.218Z","1"
"123","4","39","definition","In welchem Kontext ist das interne Kontrollsystem (IKS) eines Unternehmens angesiedelt, wenn es darum geht, betriebliche Abläufe zu überwachen und die Unternehmensaktivitäten vertrauenswürdig zu steuern, wobei es sich um ein elementares Teilsystem der Unternehmensüberwachung handelt, das eng mit Governance, Risk und Compliance (GRC) verflochten ist?","[{""id"":""a"",""text"":""Als einzelnes autonomes System außerhalb der Corporate Governance"",""correct"":false},{""id"":""b"",""text"":""In Referenz zu einem alleinstehenden Finanzmanagementsystem"",""correct"":false},{""id"":""c"",""text"":""Im Rahmen eines integrierten GRC-Systems, das Risikomanagement und Compliance berücksichtigt"",""correct"":true},{""id"":""d"",""text"":""Als isoliertes Werkzeug zur Sicherheitsüberwachung ohne Bezug zu anderen Systemen"",""correct"":false}]","","Das IKS ist integraler Bestandteil des Governance-Risk-Compliance-Systems (GRC) und dient dazu, betriebliche Abläufe zu überwachen und verlässliche Steuerung der Unternehmensaktivitäten sicherzustellen.","profi","2025-08-20T11:50:53.983Z","2025-08-20T12:14:48.420Z","1"
"124","4","39","assignment","Zu welchem Thema gehört folgender Begriff: COSO-I-Komponenten","[{""id"":""a"",""text"":""COSO-Zielkategorien"",""correct"":false},{""id"":""b"",""text"":""COBIT-Erfolgskomponenten"",""correct"":false},{""id"":""c"",""text"":""Interne Kontrollsystem Komponenten"",""correct"":true},{""id"":""d"",""text"":""Drei-Linien-Modell Prinzipien"",""correct"":false}]","","COSO-I-Komponenten gehören zu den Elementen des internen Kontrollsystems (IKS) und dienen der Strukturierung und Implementierung von Kontrollaktivitäten innerhalb eines Unternehmens.","profi","2025-08-20T11:50:53.983Z","2025-08-20T12:03:20.288Z","1"
"125","5","15","definition","Was versteht man unter dem Begriff 'Customer Journey' im E-Commerce-Kontext?","[{""id"":""a"",""text"":""Die finanzielle Gewinnberechnung eines Unternehmens."",""correct"":false},{""id"":""b"",""text"":""Die Reise des Kunden mit allen Berührungspunkten zu einem Unternehmen, von der ersten Aufmerksamkeit bis zur Bindung an die Marke."",""correct"":true},{""id"":""c"",""text"":""Ein Modell zur Bereitstellung von Dienstleistungen in Echtzeit."",""correct"":false},{""id"":""d"",""text"":""Die Analyse von Produktionskosten und -gewinnen."",""correct"":false}]","","Die Customer Journey im E-Commerce umfasst die verschiedenen Phasen, die ein Kunde durchläuft, vom ersten Kontakt mit einer Marke bis zur eventuellen Bindung und Empfehlung.","basic","2025-08-20T11:51:04.232Z","2025-08-20T12:02:14.688Z","1"
"126","5","15","assignment","Zu welchem Thema gehört folgender Begriff: ROAS (Return on Advertising Spend)","[{""id"":""a"",""text"":""Kundenzufriedenheit"",""correct"":false},{""id"":""b"",""text"":""Customer Journey Mapping"",""correct"":false},{""id"":""c"",""text"":""Marketingkennzahlen"",""correct"":true},{""id"":""d"",""text"":""Prozessoptimierung"",""correct"":false}]","","ROAS ist eine Marketingkennzahl, die das Verhältnis zwischen den eingesetzten Werbekosten und dem durch die Kampagne erzielten Mehrumsatz darstellt.","basic","2025-08-20T11:51:04.233Z","2025-08-20T11:51:35.721Z","1"
"127","6","40","definition","Was versteht man unter der Absprungrate (Bounce Rate) im E-Commerce?","[{""id"":""a"",""text"":""Es ist die Rate der wiederkehrenden Nutzer einer Website."",""correct"":false},{""id"":""b"",""text"":""Es beschreibt die Gesamtanzahl der aufgerufenen Seiten einer Website."",""correct"":false},{""id"":""c"",""text"":""Es handelt sich um den Anteil der Nutzer, die nur eine Seite aufrufen und dann die Website ohne weitere Interaktion verlassen."",""correct"":true},{""id"":""d"",""text"":""Es ist die Anzahl der Conversions im Verhältnis zu den Gesamtbesuchern."",""correct"":false}]","","Die Absprungrate beschreibt den Anteil der Nutzer, die nur eine Seite aufrufen und dann die Website ohne weitere Interaktion verlassen, was ein wichtiger Indikator für die Effektivität der ersten Kontaktaufnahme ist.","profi","2025-08-20T11:51:15.861Z","","0"
"128","6","40","assignment","Zu welchem Thema gehört folgender Begriff: Mouse-Tracking","[{""id"":""a"",""text"":""Customer Journey"",""correct"":false},{""id"":""b"",""text"":""Online Marketing Kampagnen"",""correct"":false},{""id"":""c"",""text"":""Instrumente zur kundenbezogenen Datengewinnung"",""correct"":true},{""id"":""d"",""text"":""Produktentwicklung"",""correct"":false}]","","Mouse-Tracking gehört zu den Instrumenten zur kundenbezogenen Datengewinnung. Es wird genutzt, um das Verhalten der Nutzer auf einer Webseite zu analysieren, indem Mausbewegungen und Klicks verfolgt werden.","profi","2025-08-20T11:51:15.861Z","","0"
